epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,1.20670747756958,0.001,0.2388833910226822,0.09221062809228897,1.0628085136413574,0.31483694911003113,0.12410926818847656
1,0.8708659410476685,0.001,0.18942606449127197,0.06413765251636505,0.7728177309036255,0.28948846459388733,0.10493531823158264
2,0.6307884454727173,0.001,0.18331345915794373,0.05656517669558525,0.5645036101341248,0.26527655124664307,0.08705443888902664
3,0.46514010429382324,0.001,0.1803489625453949,0.05163004249334335,0.4203794002532959,0.2458726018667221,0.07249622792005539
4,0.34589293599128723,0.001,0.17459174990653992,0.04099278524518013,0.3200478255748749,0.22525154054164886,0.05901674926280975
5,0.25825878977775574,0.001,0.14164696633815765,0.025639032945036888,0.25291532278060913,0.20828106999397278,0.04959056153893471
6,0.20339080691337585,0.001,0.11973294615745544,0.019314847886562347,0.20852221548557281,0.19639979302883148,0.044336382299661636
7,0.16635434329509735,0.001,0.10713396221399307,0.01563265360891819,0.17899031937122345,0.19085194170475006,0.04228205233812332
8,0.14083170890808105,0.001,0.09848856925964355,0.013823210261762142,0.1575445681810379,0.1866496205329895,0.04083343222737312
9,0.12200947850942612,0.001,0.09301833808422089,0.012640603817999363,0.1415402740240097,0.1844431757926941,0.04009457305073738
10,0.10797378420829773,0.001,0.09064925462007523,0.012329338118433952,0.12888962030410767,0.18289195001125336,0.039542026817798615
11,0.09698941558599472,0.001,0.08954846113920212,0.01235775277018547,0.11919044703245163,0.1834712028503418,0.0397435687482357
12,0.08722583204507828,0.001,0.08752996474504471,0.011805744841694832,0.10998367518186569,0.18162132799625397,0.03897130489349365
13,0.07899150997400284,0.001,0.08416655659675598,0.011483062990009785,0.10297144204378128,0.1824272871017456,0.03927033767104149
14,0.07326088845729828,0.001,0.08693096786737442,0.012532900087535381,0.09717854857444763,0.18343454599380493,0.03971044719219208
15,0.06675618886947632,0.001,0.08451392501592636,0.011817509308457375,0.09178628027439117,0.18379811942577362,0.03972555324435234
16,0.061337199062108994,0.001,0.08458994328975677,0.011571384035050869,0.08395002037286758,0.1766348034143448,0.036729954183101654
17,0.05593431740999222,0.001,0.08067823946475983,0.010841996408998966,0.08013515919446945,0.1781160682439804,0.0374169759452343
18,0.051374081522226334,0.001,0.0804593414068222,0.01048857718706131,0.07516520470380783,0.17587387561798096,0.0363774411380291
19,0.048585690557956696,0.001,0.08254873007535934,0.011437377892434597,0.07220736145973206,0.17739306390285492,0.03690297156572342
20,0.04548123478889465,0.001,0.08271469175815582,0.01156554277986288,0.06738905608654022,0.17272838950157166,0.03509795665740967
21,0.04176153242588043,0.001,0.07959964126348495,0.010782994329929352,0.06213107332587242,0.16629011929035187,0.032598789781332016
22,0.03885805979371071,0.001,0.078404501080513,0.010541497729718685,0.059498608112335205,0.1661640852689743,0.032546281814575195
23,0.03665594011545181,0.001,0.07904443889856339,0.010739495977759361,0.053410276770591736,0.15517066419124603,0.028651949018239975
24,0.03452800586819649,0.001,0.07886089384555817,0.010744084604084492,0.05123009532690048,0.1544448584318161,0.028564821928739548
25,0.0325172133743763,0.001,0.07847751677036285,0.010638908483088017,0.04815148562192917,0.15160855650901794,0.02722788415849209
26,0.030804596841335297,0.001,0.07854826003313065,0.010638031177222729,0.04090285301208496,0.13297829031944275,0.021464569494128227
27,0.02967044897377491,0.001,0.07884056866168976,0.010945672169327736,0.040940966457128525,0.13728846609592438,0.023061905056238174
28,0.027867067605257034,0.001,0.07726051658391953,0.010513396933674812,0.03756503760814667,0.1308182328939438,0.020894987508654594
29,0.027002988383173943,0.001,0.07839801162481308,0.010787315666675568,0.03347667306661606,0.11847732216119766,0.017862459644675255
30,0.026094356551766396,0.001,0.0772419422864914,0.010981827042996883,0.030896591022610664,0.11300919950008392,0.016278719529509544
31,0.024860117584466934,0.001,0.07684125006198883,0.010668376460671425,0.029258575290441513,0.10930097848176956,0.015636567026376724
32,0.023658715188503265,0.001,0.07556598633527756,0.010367678478360176,0.027712102979421616,0.10624907165765762,0.014842416159808636
33,0.023195581510663033,0.001,0.07704442739486694,0.010668398812413216,0.02462037093937397,0.09409666061401367,0.012514526024460793
34,0.02311609499156475,0.001,0.078029565513134,0.011272182688117027,0.022276083007454872,0.08112933486700058,0.010712187737226486
35,0.021978847682476044,0.001,0.07612145692110062,0.010730656795203686,0.022623581811785698,0.08923094719648361,0.011746994219720364
36,0.021119149401783943,0.001,0.07544989138841629,0.010448525659739971,0.02242511324584484,0.09155681729316711,0.012136304751038551
37,0.020595241338014603,0.001,0.07463660836219788,0.010397915728390217,0.023238100111484528,0.08938352018594742,0.013306446373462677
38,0.019997691735625267,0.001,0.07446428388357162,0.010314660146832466,0.026148151606321335,0.10182222723960876,0.016621658578515053
39,0.019178450107574463,0.0005,0.0723644569516182,0.00978822074830532,0.023929696530103683,0.09748297929763794,0.014693579636514187
40,0.01914501190185547,0.0005,0.07275223731994629,0.010012224316596985,0.025012856349349022,0.09981150180101395,0.015940852463245392
41,0.019160564988851547,0.0005,0.07297343760728836,0.010165151208639145,0.024083619937300682,0.09660528600215912,0.015192224644124508
42,0.018617423251271248,0.0005,0.07181423902511597,0.00983591191470623,0.023783622309565544,0.09684544056653976,0.015119707211852074
43,0.018436307087540627,0.00025,0.07196065783500671,0.009815161116421223,0.02384871058166027,0.09670376032590866,0.015284237451851368
44,0.0185192059725523,0.00025,0.07252752035856247,0.009993128478527069,0.024577409029006958,0.09777367860078812,0.01607581228017807
