epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,1.1982781887054443,0.001,0.23509098589420319,0.09070464968681335,1.0491989850997925,0.3140394985675812,0.12350500375032425
1,0.8542728424072266,0.001,0.18774163722991943,0.06302434206008911,0.7549817562103271,0.28906726837158203,0.10462038964033127
2,0.6134997606277466,0.001,0.18550007045269012,0.057448890060186386,0.5471723079681396,0.2662515342235565,0.08781523257493973
3,0.45234590768814087,0.001,0.17485447227954865,0.055600933730602264,0.40631648898124695,0.2473706603050232,0.07363638281822205
4,0.3388069272041321,0.001,0.1806717813014984,0.04795021191239357,0.31115323305130005,0.23209935426712036,0.06314092129468918
5,0.25192973017692566,0.001,0.15881431102752686,0.03167789429426193,0.24358001351356506,0.21243250370025635,0.0516987219452858
6,0.1946723908185959,0.001,0.12883761525154114,0.021334830671548843,0.19872072339057922,0.19669337570667267,0.04438130557537079
7,0.15960693359375,0.001,0.11369861662387848,0.017854424193501472,0.17088885605335236,0.1909429132938385,0.04230710491538048
8,0.13332197070121765,0.001,0.10105271637439728,0.014018937945365906,0.15016518533229828,0.18634237349033356,0.040735483169555664
9,0.11527431756258011,0.001,0.09542316198348999,0.012871033512055874,0.1346295326948166,0.18363668024539948,0.03979748114943504
10,0.1028219684958458,0.001,0.09393496811389923,0.013435155153274536,0.12402763217687607,0.18514195084571838,0.040552083402872086
11,0.09322328120470047,0.001,0.09543497115373611,0.01406573411077261,0.11360380798578262,0.18151730298995972,0.0391872264444828
12,0.08363136649131775,0.001,0.0905211865901947,0.012794334441423416,0.10528536140918732,0.18010327219963074,0.03857320174574852
13,0.07479596138000488,0.001,0.08514690399169922,0.011346884071826935,0.09790924936532974,0.17906522750854492,0.03807586804032326
14,0.06789590418338776,0.001,0.0827389732003212,0.010914881713688374,0.09178205579519272,0.17897789180278778,0.03799445927143097
15,0.06269081681966782,0.001,0.08354716002941132,0.011360196396708488,0.0864877849817276,0.17897425591945648,0.03790939971804619
16,0.05829382687807083,0.001,0.08536499738693237,0.011835276149213314,0.0810316801071167,0.17670175433158875,0.036920852959156036
17,0.05351799726486206,0.001,0.0827627182006836,0.011282580904662609,0.0771402046084404,0.17730312049388885,0.03705926984548569
18,0.04934798553586006,0.001,0.08097468316555023,0.011006958782672882,0.07261969149112701,0.17563174664974213,0.03624842315912247
19,0.047075387090444565,0.001,0.0852246880531311,0.012277524918317795,0.06698077917098999,0.16938044130802155,0.03388014808297157
20,0.04352496936917305,0.001,0.08270831406116486,0.011787313036620617,0.06458953768014908,0.1705895960330963,0.03440583124756813
21,0.040082354098558426,0.001,0.07965023070573807,0.011080835945904255,0.06032329425215721,0.16636477410793304,0.032726798206567764
22,0.037852369248867035,0.001,0.08176243305206299,0.01137252151966095,0.056863561272621155,0.16326430439949036,0.031629983335733414
23,0.034779395908117294,0.001,0.0781736671924591,0.010481302626430988,0.052933625876903534,0.15814785659313202,0.02981172874569893
24,0.03292694687843323,0.001,0.07851188629865646,0.010663829743862152,0.04674532637000084,0.14523378014564514,0.0253728237003088
25,0.03203316032886505,0.001,0.07996636629104614,0.011442341841757298,0.0427471399307251,0.13598033785820007,0.022983437404036522
26,0.02961951307952404,0.001,0.0775371566414833,0.010547556914389133,0.04183872044086456,0.1390276998281479,0.023583006113767624
27,0.028259817510843277,0.001,0.07846873998641968,0.010660747066140175,0.038614414632320404,0.13336285948753357,0.021705636754631996
28,0.026661738753318787,0.001,0.07596077769994736,0.010258937254548073,0.035874463617801666,0.12850336730480194,0.020108073949813843
29,0.02570771984755993,0.001,0.07636707276105881,0.010432496666908264,0.032699596136808395,0.12040804326534271,0.01796058937907219
30,0.024939188733696938,0.001,0.07642912864685059,0.010601833462715149,0.029525766149163246,0.11093774437904358,0.015649041160941124
31,0.02389984391629696,0.001,0.07577990740537643,0.010454123839735985,0.029240023344755173,0.11357465386390686,0.01625708118081093
32,0.023349927738308907,0.001,0.07626057416200638,0.010645861737430096,0.02546306885778904,0.09773499518632889,0.013201511465013027
33,0.02346513234078884,0.001,0.07877591252326965,0.011472581885755062,0.024915454909205437,0.09668955206871033,0.013313798233866692
34,0.02180309221148491,0.001,0.07548816502094269,0.010439889505505562,0.023451706394553185,0.0926976203918457,0.01247558556497097
35,0.021259954199194908,0.001,0.07536213099956512,0.010482198558747768,0.021924706175923347,0.08612632751464844,0.011494177393615246
36,0.020549418404698372,0.001,0.07446516305208206,0.010302016511559486,0.021482285112142563,0.08503527194261551,0.011474505998194218
37,0.020052604377269745,0.001,0.07412411272525787,0.010287846438586712,0.021514564752578735,0.08734513819217682,0.011986550875008106
38,0.01947972923517227,0.001,0.07392201572656631,0.010128109715878963,0.024878911674022675,0.10152693092823029,0.015792813152074814
39,0.01900014467537403,0.001,0.07258143275976181,0.010085569694638252,0.025251073762774467,0.10370459407567978,0.01653856225311756
40,0.018840525299310684,0.001,0.07357722520828247,0.010305439122021198,0.029444830492138863,0.11455845087766647,0.020981553941965103
41,0.018511097878217697,0.0005,0.07238300889730453,0.010153443552553654,0.024597812443971634,0.10318201035261154,0.016417689621448517
42,0.018562467768788338,0.0005,0.07442079484462738,0.010462864302098751,0.022021833807229996,0.09319568425416946,0.013995019719004631
43,0.018165500834584236,0.0005,0.07239443808794022,0.010156176052987576,0.02330847829580307,0.09610071778297424,0.015401345677673817
44,0.017781071364879608,0.0005,0.07215434312820435,0.009970459155738354,0.021327555179595947,0.08990242332220078,0.01359165646135807
45,0.01781621016561985,0.0005,0.07251863181591034,0.010095223784446716,0.018991706892848015,0.08211023360490799,0.01143494714051485
46,0.017616651952266693,0.0005,0.07195892184972763,0.01010760199278593,0.01763853058218956,0.07156336307525635,0.01013808511197567
47,0.017973709851503372,0.0005,0.07320006191730499,0.010492496192455292,0.017054587602615356,0.07105138152837753,0.009701362811028957
48,0.017463715746998787,0.0005,0.07245820015668869,0.010167396627366543,0.017619982361793518,0.0712265819311142,0.010336057282984257
49,0.01763080060482025,0.0005,0.07260710000991821,0.010394283570349216,0.01646145060658455,0.06876183301210403,0.00933271087706089
50,0.017567340284585953,0.0005,0.07267259806394577,0.010465454310178757,0.016481729224324226,0.06838013976812363,0.009478216990828514
51,0.017030932009220123,0.0005,0.07197266072034836,0.01010173186659813,0.01694640703499317,0.06937896460294724,0.010050260461866856
52,0.01660166308283806,0.0005,0.06999668478965759,0.009758652187883854,0.01681513525545597,0.06912796944379807,0.010027510114014149
53,0.01667298935353756,0.0005,0.07103567570447922,0.009917392395436764,0.01681208610534668,0.07217331975698471,0.010180585086345673
54,0.01638074778020382,0.00025,0.06982109695672989,0.009766466915607452,0.016276659443974495,0.06943586468696594,0.009698987007141113
55,0.01662428118288517,0.00025,0.07162077724933624,0.010062357410788536,0.017493564635515213,0.07267095893621445,0.01093394123017788
56,0.016312938183546066,0.00025,0.07012483477592468,0.00975977722555399,0.01841379888355732,0.07630801945924759,0.011888843961060047
57,0.016320887953042984,0.00025,0.07045093923807144,0.00983030628412962,0.017157208174467087,0.07315054535865784,0.01072236429899931
58,0.016285663470625877,0.00025,0.07110591232776642,0.00989577081054449,0.018832843750715256,0.07996733486652374,0.012424854561686516
59,0.01621306873857975,0.000125,0.07015819847583771,0.009809240698814392,0.01732695661485195,0.07314176857471466,0.010927417315542698
60,0.016165010631084442,0.000125,0.07074544578790665,0.009778552688658237,0.01833970472216606,0.07780661433935165,0.011973247863352299
61,0.016121916472911835,0.000125,0.06975791603326797,0.009769915603101254,0.016701621934771538,0.07089882344007492,0.010364318266510963
62,0.01623271219432354,0.000125,0.07070890814065933,0.00990406982600689,0.01688646338880062,0.07134950160980225,0.01056822668761015
63,0.015908939763903618,6.25e-05,0.06939322501420975,0.009589855559170246,0.017447423189878464,0.07298722863197327,0.01112809032201767
64,0.016132565215229988,6.25e-05,0.06964868307113647,0.0098193334415555,0.017199797555804253,0.07188604772090912,0.010893303900957108
